observation_date	HOANBS
1985-01-01	79.983
1985-04-01	80.522
1985-07-01	80.747
1985-10-01	81.154
1986-01-01	81.025
1986-04-01	80.811
1986-07-01	81.220
1986-10-01	81.830
1987-01-01	82.847
1987-04-01	83.303
1987-07-01	83.879
1987-10-01	84.757
1988-01-01	84.840
1988-04-01	86.045
1988-07-01	86.266
1988-10-01	87.236
1989-01-01	88.103
1989-04-01	88.438
1989-07-01	88.633
1989-10-01	88.632
1990-01-01	88.888
1990-04-01	88.491
1990-07-01	88.033
1990-10-01	87.660
1991-01-01	86.791
1991-04-01	86.258
1991-07-01	86.153
1991-10-01	86.009
1992-01-01	85.489
1992-04-01	85.816
1992-07-01	85.971
1992-10-01	86.515
1993-01-01	87.284
1993-04-01	88.281
1993-07-01	88.804
1993-10-01	89.645
1994-01-01	90.193
1994-04-01	91.663
1994-07-01	92.741
1994-10-01	93.123
1995-01-01	93.568
1995-04-01	93.417
1995-07-01	94.500
1995-10-01	94.735
1996-01-01	94.910
1996-04-01	95.806
1996-07-01	96.604
1996-10-01	97.710
1997-01-01	98.532
1997-04-01	99.003
1997-07-01	99.581
1997-10-01	100.047
1998-01-01	100.670
1998-04-01	101.183
1998-07-01	101.319
1998-10-01	102.568
1999-01-01	102.405
1999-04-01	102.973
1999-07-01	103.634
1999-10-01	104.063
2000-01-01	104.579
2000-04-01	104.868
2000-07-01	104.823
2000-10-01	104.450
2001-01-01	104.396
2001-04-01	103.401
2001-07-01	102.111
2001-10-01	100.971
2002-01-01	100.095
2002-04-01	100.345
2002-07-01	99.987
2002-10-01	100.118
2003-01-01	99.599
2003-04-01	99.300
2003-07-01	99.452
2003-10-01	99.956
2004-01-01	100.356
2004-04-01	100.436
2004-07-01	101.083
2004-10-01	101.614
2005-01-01	101.819
2005-04-01	102.403
2005-07-01	102.722
2005-10-01	103.341
2006-01-01	104.368
2006-04-01	104.695
2006-07-01	105.211
2006-10-01	105.511
2007-01-01	105.543
2007-04-01	106.009
2007-07-01	105.684
2007-10-01	105.334
2008-01-01	105.048
2008-04-01	104.428
2008-07-01	103.286
2008-10-01	100.723
2009-01-01	98.158
2009-04-01	95.939
2009-07-01	95.021
2009-10-01	94.823
2010-01-01	94.818
2010-04-01	95.715
2010-07-01	96.259
2010-10-01	96.594
2011-01-01	96.731
2011-04-01	97.623
2011-07-01	97.988
2011-10-01	98.721
2012-01-01	99.498
2012-04-01	99.729
2012-07-01	100.127
2012-10-01	100.642
2013-01-01	101.032
2013-04-01	101.422
2013-07-01	102.004
2013-10-01	102.342
2014-01-01	102.826
2014-04-01	103.548
2014-07-01	104.252
2014-10-01	105.441
2015-01-01	105.563
2015-04-01	106.038
2015-07-01	106.404
2015-10-01	106.922
2016-01-01	107.272
2016-04-01	107.677
2016-07-01	107.987
2016-10-01	108.100
2017-01-01	108.526
2017-04-01	109.345
2017-07-01	109.507
2017-10-01	110.281
